user_id,side,market_id,market_title,outcome,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.76,0.3952,LOSS,2026-01-03T08:03:07+00:00,0x4986cfd8dc927a2cb8449605aea3e4f3b5403c63e67643695d6c7e643c758cc1
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,2.47,1.2844,LOSS,2026-01-03T08:03:07+00:00,0xb5ca862b86c93dd84b17b30c708affa1e4305a5f9f9daa3db6d72d8ff66a1818
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.15,0.078,LOSS,2026-01-03T08:03:07+00:00,0x3b781e7b857a3fd8b816cd39892bb10e8cdd894477f6bfa3a6b338c24967905d
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.22,0.1144,LOSS,2026-01-03T08:03:07+00:00,0xd96a2962e55008111c5317701d0a21028cb88dbc47bd02070c9386ecc85900d4
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.76,0.3952,LOSS,2026-01-03T08:03:07+00:00,0x4986cfd8dc927a2cb8449605aea3e4f3b5403c63e67643695d6c7e643c758cc1
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.61,0.3172,LOSS,2026-01-03T08:03:07+00:00,0x62d597dd7e0d487a3f3fce04f67c9b83814b75b195921c72f2adf86fe4afa15b
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,2.73,1.4196,LOSS,2026-01-03T08:03:07+00:00,0xab47cf6846bf26da3005ec2aa2da97da309d0395bf7a280d5a114b26b241ef5e
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,46.43,24.1436,LOSS,2026-01-03T08:03:07+00:00,0xba41bafce023da383fcafe4f23923077ca55b0907252b3d53ee9221b7624d6d6
0xbace36e80de10a5a69e3d732608f56bc5b20fdf1,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.15,0.078,LOSS,2026-01-03T08:03:07+00:00,0x3b781e7b857a3fd8b816cd39892bb10e8cdd894477f6bfa3a6b338c24967905d
0xbace36e80de10a5a69e3d732608f56bc5b20fdf1,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.22,0.1144,LOSS,2026-01-03T08:03:07+00:00,0xd96a2962e55008111c5317701d0a21028cb88dbc47bd02070c9386ecc85900d4
0xbace36e80de10a5a69e3d732608f56bc5b20fdf1,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.61,0.3172,LOSS,2026-01-03T08:03:07+00:00,0x62d597dd7e0d487a3f3fce04f67c9b83814b75b195921c72f2adf86fe4afa15b
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,2.47,1.2844,LOSS,2026-01-03T08:03:07+00:00,0xb5ca862b86c93dd84b17b30c708affa1e4305a5f9f9daa3db6d72d8ff66a1818
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,2.73,1.4196,LOSS,2026-01-03T08:03:07+00:00,0xab47cf6846bf26da3005ec2aa2da97da309d0395bf7a280d5a114b26b241ef5e
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,46.43,24.1436,LOSS,2026-01-03T08:03:07+00:00,0xba41bafce023da383fcafe4f23923077ca55b0907252b3d53ee9221b7624d6d6
0xa03e759cc9fc4a07ee3204f6a96e7aad59e54f55,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.48,208.3333,100.0,WIN,2026-01-03T08:03:09+00:00,0xe16c3a9aec121620998c4fcf90fc1889c1f9c89abbd80bdc646380c9fdc05088
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,208.3333,108.3333,LOSS,2026-01-03T08:03:09+00:00,0xe16c3a9aec121620998c4fcf90fc1889c1f9c89abbd80bdc646380c9fdc05088
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.01,0.0052,LOSS,2026-01-03T08:03:09+00:00,0x672a63b265eceae8944a2cf0c9427460677ab9014c73de302b066caf3b8dd7a4
0xbace36e80de10a5a69e3d732608f56bc5b20fdf1,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.01,0.0052,LOSS,2026-01-03T08:03:09+00:00,0x672a63b265eceae8944a2cf0c9427460677ab9014c73de302b066caf3b8dd7a4
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:11+00:00,0xec2ef25b12e7f0444b9b95d3b8296fefc3344adc8adff1eed9c24733002fae58
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.03,0.0156,LOSS,2026-01-03T08:03:11+00:00,0x095f208048a867b4dbb1366fe295df097e30ea68e48380f2aa0ce891e8da3ca1
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:11+00:00,0xec2ef25b12e7f0444b9b95d3b8296fefc3344adc8adff1eed9c24733002fae58
0xbace36e80de10a5a69e3d732608f56bc5b20fdf1,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.03,0.0156,LOSS,2026-01-03T08:03:11+00:00,0x095f208048a867b4dbb1366fe295df097e30ea68e48380f2aa0ce891e8da3ca1
0x19ce04e07f87e44dd47b7529811053f0504ec1db,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.18,0.0936,LOSS,2026-01-03T08:03:13+00:00,0xd4888f2f7d69d9ecf2de2c64b20839539cb8a540e98a895ddc0981020e29159c
0x19ce04e07f87e44dd47b7529811053f0504ec1db,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.13,0.0676,LOSS,2026-01-03T08:03:13+00:00,0x6b1ee72b660744eaea488575f8f350848bd36c7a61c0f31a6d297db5dc493659
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.94,0.4888,LOSS,2026-01-03T08:03:13+00:00,0xe0201047235ba5c72fcfb9c5d18b8ac34a20b6db40b4674b2628844150c431cd
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,1.32,0.6864,LOSS,2026-01-03T08:03:13+00:00,0x912e44d51f52e60058f3570c99d1daf899985345a9992e6610ce7f2375953c26
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:13+00:00,0xb9d09b7d8c78dd336e5cd1ad69a5b6632e2604f624377fa0db008032f756eebc
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.35,0.182,LOSS,2026-01-03T08:03:13+00:00,0x4c0ea2d40fef406f36fcc1da54c14167c49123450fb0c06394cde5cd25841ec0
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.24,0.1248,LOSS,2026-01-03T08:03:13+00:00,0xc3507549bcffbba5673a7e76abd58551aa3c4b43d21c5792b0bd341fd4b73e84
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.31,0.1612,LOSS,2026-01-03T08:03:13+00:00,0x0017602996563fe13b9002e75fd5da09c635e3d75083880152e5fcd794df9083
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:13+00:00,0xab2e8cf5535d9c5e40bcd4e3a4dbc040c171e410d99d488e004697c802385d50
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:13+00:00,0x19f84b4d3adfc29faf32807a62c7ac67faee0f889b45d69fb507c5d9058d9f98
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:13+00:00,0x79b6271d94f325da5f9915bc792a2cc3ee9bfbb61895233a89c2bc548abe4658
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:13+00:00,0x01a09b22560c3c0ab07e01dd349dc412fc56823be1aefb66fc696a90c10d3049
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.94,0.4888,LOSS,2026-01-03T08:03:13+00:00,0xe0201047235ba5c72fcfb9c5d18b8ac34a20b6db40b4674b2628844150c431cd
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,1.32,0.6864,LOSS,2026-01-03T08:03:13+00:00,0x912e44d51f52e60058f3570c99d1daf899985345a9992e6610ce7f2375953c26
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:13+00:00,0xb9d09b7d8c78dd336e5cd1ad69a5b6632e2604f624377fa0db008032f756eebc
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.35,0.182,LOSS,2026-01-03T08:03:13+00:00,0x4c0ea2d40fef406f36fcc1da54c14167c49123450fb0c06394cde5cd25841ec0
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.24,0.1248,LOSS,2026-01-03T08:03:13+00:00,0xc3507549bcffbba5673a7e76abd58551aa3c4b43d21c5792b0bd341fd4b73e84
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.18,0.0936,LOSS,2026-01-03T08:03:13+00:00,0xd4888f2f7d69d9ecf2de2c64b20839539cb8a540e98a895ddc0981020e29159c
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,2.9,1.508,LOSS,2026-01-03T08:03:13+00:00,0xfb479471f85ea206c08cffa549d7bd44188447e35d1d544f3a9f56208e3be37d
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.13,0.0676,LOSS,2026-01-03T08:03:13+00:00,0x6b1ee72b660744eaea488575f8f350848bd36c7a61c0f31a6d297db5dc493659
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:13+00:00,0x7dd67028fb5a897358bc9fa2bfcc53f04ffae74ebe90c3e1b1608364101d7f3d
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.78,0.4056,LOSS,2026-01-03T08:03:13+00:00,0x5b0df4ff53efaeb4e0854357660a6645b358e9a97a609ec58989b6b69f9482be
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.08,0.0416,LOSS,2026-01-03T08:03:13+00:00,0x096ab9dec09dd27eb050f0acb4ff253f2a5761694192ed642b483b6a9e45b96c
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.16,0.0832,LOSS,2026-01-03T08:03:13+00:00,0x816935eb53f5134ffe09f4253e0236b7536ab6a76c2b6d425bdf11e65229c579
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.31,0.1612,LOSS,2026-01-03T08:03:13+00:00,0x0017602996563fe13b9002e75fd5da09c635e3d75083880152e5fcd794df9083
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:13+00:00,0xab2e8cf5535d9c5e40bcd4e3a4dbc040c171e410d99d488e004697c802385d50
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:13+00:00,0x19f84b4d3adfc29faf32807a62c7ac67faee0f889b45d69fb507c5d9058d9f98
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:13+00:00,0x79b6271d94f325da5f9915bc792a2cc3ee9bfbb61895233a89c2bc548abe4658
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:13+00:00,0x01a09b22560c3c0ab07e01dd349dc412fc56823be1aefb66fc696a90c10d3049
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,2.9,1.508,LOSS,2026-01-03T08:03:13+00:00,0xfb479471f85ea206c08cffa549d7bd44188447e35d1d544f3a9f56208e3be37d
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:13+00:00,0x7dd67028fb5a897358bc9fa2bfcc53f04ffae74ebe90c3e1b1608364101d7f3d
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.78,0.4056,LOSS,2026-01-03T08:03:13+00:00,0x5b0df4ff53efaeb4e0854357660a6645b358e9a97a609ec58989b6b69f9482be
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.08,0.0416,LOSS,2026-01-03T08:03:13+00:00,0x096ab9dec09dd27eb050f0acb4ff253f2a5761694192ed642b483b6a9e45b96c
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.16,0.0832,LOSS,2026-01-03T08:03:13+00:00,0x816935eb53f5134ffe09f4253e0236b7536ab6a76c2b6d425bdf11e65229c579
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:15+00:00,0x23db813533e52078aa29c047f448efe0ce953b59b9ab594d49bd8199138a4ff9
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:15+00:00,0x461db18e75bc66cf41df71ec2a16cc5b5879556ba70629d5d7e5487d1af63c0b
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:15+00:00,0x242c7b5e79fb0aa2261b19035a9ec2be03cbb4bfa9a42162c6797be03efcf241
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:15+00:00,0x23db813533e52078aa29c047f448efe0ce953b59b9ab594d49bd8199138a4ff9
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.55,0.286,LOSS,2026-01-03T08:03:15+00:00,0xc0aeb639da77c3b8f06d9ae5ab93c84b8225d18e4d1cad7dbc9b13afbf54fef6
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,2.12,1.1024,LOSS,2026-01-03T08:03:15+00:00,0xdd7773fe1d389d789c58f9b6ba1db5c47e6aa1d967a2989f52f969e5091aaf51
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.08,0.0416,LOSS,2026-01-03T08:03:15+00:00,0x3aac37b0d5a6c83fd705cbd3ce355db44328dadffa4b731caf96d52b97e69085
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.71,0.3692,LOSS,2026-01-03T08:03:15+00:00,0x8132ca09a9a66d1dd68f2bb7b3e1e5d7a31785ed29ccae8cf0711b0bf49c25e3
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:15+00:00,0x461db18e75bc66cf41df71ec2a16cc5b5879556ba70629d5d7e5487d1af63c0b
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:15+00:00,0x242c7b5e79fb0aa2261b19035a9ec2be03cbb4bfa9a42162c6797be03efcf241
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.55,0.286,LOSS,2026-01-03T08:03:15+00:00,0xc0aeb639da77c3b8f06d9ae5ab93c84b8225d18e4d1cad7dbc9b13afbf54fef6
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,2.12,1.1024,LOSS,2026-01-03T08:03:15+00:00,0xdd7773fe1d389d789c58f9b6ba1db5c47e6aa1d967a2989f52f969e5091aaf51
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.08,0.0416,LOSS,2026-01-03T08:03:15+00:00,0x3aac37b0d5a6c83fd705cbd3ce355db44328dadffa4b731caf96d52b97e69085
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.71,0.3692,LOSS,2026-01-03T08:03:15+00:00,0x8132ca09a9a66d1dd68f2bb7b3e1e5d7a31785ed29ccae8cf0711b0bf49c25e3
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.09,0.0468,LOSS,2026-01-03T08:03:17+00:00,0xb520b913da561fd28d5e0eca6cda3a9c9f137076f61f913889e7765afd6c9b01
0xca96091234283144d5e94f0b263843977652f93d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.53,118.8679,63.0,LOSS,2026-01-03T08:03:17+00:00,0x5a8cf8475fcfdb1205b2b8648c82571fd4462f97ebe6c9833928676229856de2
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.09,0.0468,LOSS,2026-01-03T08:03:17+00:00,0xb520b913da561fd28d5e0eca6cda3a9c9f137076f61f913889e7765afd6c9b01
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.38,0.1976,LOSS,2026-01-03T08:03:23+00:00,0x82d35ffbe7dfb67adbd0e8108e8c15058d92f79d0a155ae74c4e919f85bc9fa6
0xbace36e80de10a5a69e3d732608f56bc5b20fdf1,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.38,0.1976,LOSS,2026-01-03T08:03:23+00:00,0x82d35ffbe7dfb67adbd0e8108e8c15058d92f79d0a155ae74c4e919f85bc9fa6
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.53,0.2756,LOSS,2026-01-03T08:03:25+00:00,0x30bbcc2d70642c35fef92c65dbcb18276b3d788a26223d8b821ef43747e22f64
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.53,0.2756,LOSS,2026-01-03T08:03:25+00:00,0x30bbcc2d70642c35fef92c65dbcb18276b3d788a26223d8b821ef43747e22f64
0x3f928c561a00ec7bbdd222664f411a23341e748b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.53,1.8868,1.0,LOSS,2026-01-03T08:03:25+00:00,0xe839ebdd32eb932c438d89da7bbf39971bd69449bf53b8a1cabd4ebee10067d1
