user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x5b69f556ea2e5ad37d14212d45e00ece08f6e094,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,200.0,128.0,WIN,2026-02-08T23:50:47+00:00,0xba0992f0c32c410ac7455e5fccf9d32f7730c7d75f305d917dc4cf0b32ecbc31
0x5b69f556ea2e5ad37d14212d45e00ece08f6e094,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.8,27.4,21.92,WIN,2026-02-08T23:50:47+00:00,0xba0992f0c32c410ac7455e5fccf9d32f7730c7d75f305d917dc4cf0b32ecbc31
0x5b69f556ea2e5ad37d14212d45e00ece08f6e094,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.77,27.4,21.098,WIN,2026-02-08T23:50:47+00:00,0xba0992f0c32c410ac7455e5fccf9d32f7730c7d75f305d917dc4cf0b32ecbc31
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.38,5.84,2.2192,LOSS,2026-02-08T23:51:13+00:00,0x393b6f9c092a4523ab6bd32c6b528a29de25e0b28fb82bfc3e8f43d979a0c5e4
0x7a850382bfbff225a63ea3894d9d32c205567c94,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,27.027,10.0,LOSS,2026-02-08T23:51:23+00:00,0x8b927972e054ce70ef1aed72e2d808ffb177c307c9e29df1f2d381531778c8d7
0x4a1c8f4d37ffd78066751a17730e152674f99b84,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,8.1081,3.0,LOSS,2026-02-08T23:51:27+00:00,0xd1ea9330331e492dded9ed94b80b4d46341dbd57b85b3143d9bd0f854f337344
0x0e7fa09bf44514693b5ecc2420c50abc39b62015,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,10.0,3.7,LOSS,2026-02-08T23:51:47+00:00,0xa82ed8a4b0dbb7989232cc38b68115cd8531c18d5acded9832b0816418cea71a
0x9616bebead5449764a4800753701a4aebeaa2490,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,292.0946,195.7034,WIN,2026-02-08T23:51:49+00:00,0xba76c0e00c1f190282543f5d7ef4c3ebce2a9dd8a9648e217f2946d7a6dba287
0x9616bebead5449764a4800753701a4aebeaa2490,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,6.51,4.2966,WIN,2026-02-08T23:51:49+00:00,0xba76c0e00c1f190282543f5d7ef4c3ebce2a9dd8a9648e217f2946d7a6dba287
0x9616bebead5449764a4800753701a4aebeaa2490,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,23.49,15.5034,WIN,2026-02-08T23:51:59+00:00,0x3d7b6012685a4da19f8029c083eacaa1f9548f829f91dbd34326c2a11c26d34f
0x9616bebead5449764a4800753701a4aebeaa2490,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,145.7696,97.6656,WIN,2026-02-08T23:51:59+00:00,0x3d7b6012685a4da19f8029c083eacaa1f9548f829f91dbd34326c2a11c26d34f
0x056f6a317c8b7d78d5b93acc3e6068c3c212e487,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,20.5128,8.0,LOSS,2026-02-08T23:52:11+00:00,0x4b14c2782159be11a25e6d273c2eac6e8ef0fb68e19f6b45bf17bb60d03804f5
0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.62,50.0,31.0,WIN,2026-02-08T23:52:13+00:00,0xbc26045f71c11e27aeaaeeb9a50c7cbc1d035406c36b82b628aff2c945d165a0
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.38,50.0,19.0,LOSS,2026-02-08T23:52:13+00:00,0xbc26045f71c11e27aeaaeeb9a50c7cbc1d035406c36b82b628aff2c945d165a0
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3666,24.15,8.8525,LOSS,2026-02-08T23:52:13+00:00,0xd0da62c708092659ade37c91281781e55238e436428c7e3b5e5949826dd40079
0xd0ed72b761074340df4d3ee4bda0c87f45453928,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,3.0769,2.0,WIN,2026-02-08T23:52:55+00:00,0x67a183decb2c811fc34546254f3f4c65437c672b352d731b24a79632ed99cd4a
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,5.4,1.998,LOSS,2026-02-08T23:53:05+00:00,0xca16f9bb286a9003aafec91431a40d9f403c3c31744158fb62b6d1478e006c83
0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,328.96,121.7152,LOSS,2026-02-08T23:53:11+00:00,0x79abbe0da6e4144ba5ba2d17ee67e642b0c2f93e4861043c2dd25a30bd7f71d3
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,20.59,13.1776,WIN,2026-02-08T23:53:19+00:00,0xe7e16d2f4e88f299835b57611196695300695b68d9a457c71323174533516423
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.62,4.13,2.5606,WIN,2026-02-08T23:53:23+00:00,0x90cabb3d19712fbb333c6c4cf77c7b6b8a7b814e8dae3af85eb8793e3d0504d6
0xa102cf550ede57d4819e9ddb62f06f9a9874541e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,6.34,3.9942,WIN,2026-02-08T23:54:57+00:00,0xb6f0dcd3931f2f022656b63679e82a09224de5fbbac2c220ce3afd55ce995788
0xe466e4dece07a98c65839da1a12348b50c619786,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,14.55,9.4575,WIN,2026-02-08T23:55:15+00:00,0x8ddc9e357a52b0a54d11a95cc6b67bf0f36e19eb38919f20e530656604b6d4ee
0xe3479950ef6e8984df109ec5c9be40630f9fb438,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,6.0,2.22,LOSS,2026-02-08T23:55:17+00:00,0x01c1d3a88dacbf87478cc26d8e811bca4f856325c840d0cdbe22fe27ec00ddaa
0x061d42892935c2d96e618830b3c93e6e467e0dd3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,9.09,3.3633,LOSS,2026-02-08T23:55:21+00:00,0xffb7be53f4a37d142b00ebe64e3e35f742f6d5837ad560d4ade4412dfe9faee9
0xac0497d5697dbd61bd447e396e403132ec11d79c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,3.125,2.0,WIN,2026-02-08T23:55:37+00:00,0xf163473a0a0bdff4ecd876216ff98c55b753f44f12b09775b8de6f1c0826fdfb
0x4a9c2cb164c85a9c27ca0708620920d8762cb42b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,14.18,9.0752,WIN,2026-02-08T23:56:05+00:00,0x4161d1d41b9f3ca277254d7ea88d32a02ad7fd2c765a9c838168a878ad596548
0x4a9c2cb164c85a9c27ca0708620920d8762cb42b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,1.87,1.1968,WIN,2026-02-08T23:56:05+00:00,0x4161d1d41b9f3ca277254d7ea88d32a02ad7fd2c765a9c838168a878ad596548
0x4a9c2cb164c85a9c27ca0708620920d8762cb42b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.62,9.5,5.89,WIN,2026-02-08T23:56:05+00:00,0x4161d1d41b9f3ca277254d7ea88d32a02ad7fd2c765a9c838168a878ad596548
0x4a9c2cb164c85a9c27ca0708620920d8762cb42b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,30.0,18.9,WIN,2026-02-08T23:56:05+00:00,0x4161d1d41b9f3ca277254d7ea88d32a02ad7fd2c765a9c838168a878ad596548
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3688,55.55,20.488,LOSS,2026-02-08T23:56:05+00:00,0x4161d1d41b9f3ca277254d7ea88d32a02ad7fd2c765a9c838168a878ad596548
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6093,5.38,3.278,WIN,2026-02-08T23:56:17+00:00,0x6ec3672b1d513f07cf8f295aedcde9199a338e98f801163c0ec5484b24704b81
0x2b366034b69b64a444406b2db7ec1ff7869c473b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4,0.38,0.152,LOSS,2026-02-08T23:56:17+00:00,0x6ec3672b1d513f07cf8f295aedcde9199a338e98f801163c0ec5484b24704b81
0x57ea49303191416abf2e9046f4a52c70cb3af06d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4,75.62,30.248,LOSS,2026-02-08T23:56:23+00:00,0xba31199afa50b29f1f37e11f5156d88028049367741f398b8d62d0ddf4916c77
0x076bfde1c0dd319b00278953767c22f19f6b4dd4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,31.25,20.0,WIN,2026-02-08T23:56:25+00:00,0xbcb7639831dd2e846b1eb58a79054de308cddd98a8665069e7e6cffeeb46f6ad
0xcc9b3f02b5df9d95494c54971e4a8a0635cdc6f4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.62,5.0,3.1,WIN,2026-02-08T23:56:35+00:00,0xf368508213fe75de57e668485baa2d63cb3e92e1e9735e80a6c255e2115a4971
0xcc9b3f02b5df9d95494c54971e4a8a0635cdc6f4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,4.57,2.9248,WIN,2026-02-08T23:56:35+00:00,0xf368508213fe75de57e668485baa2d63cb3e92e1e9735e80a6c255e2115a4971
0x9733d16542233b38fa2a3432b6106cbc991bf034,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,24.38,15.847,WIN,2026-02-08T23:56:37+00:00,0xc805bac83669e0a64b8b737aff2f71f9b287cbc4b35ac7c6e39a294a3fc54a06
0x9733d16542233b38fa2a3432b6106cbc991bf034,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,89.83,58.3895,WIN,2026-02-08T23:56:37+00:00,0xc805bac83669e0a64b8b737aff2f71f9b287cbc4b35ac7c6e39a294a3fc54a06
0x40c54e7f9fe32843a8174f927338e87d8fc85cba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,27.4,18.358,WIN,2026-02-08T23:56:51+00:00,0x54afe4a99efbf32d04024f9acc5a34e516a1240718fe62744fdd4ba710603695
0x40c54e7f9fe32843a8174f927338e87d8fc85cba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,27.4,18.358,WIN,2026-02-08T23:56:51+00:00,0x9702120ae3b5d9b6863dfdf39ef27e61c874e9f9f5c6c065711318ea686b9c9d
0x898ed53af50172ab4debf838d38586e1d0876025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,298.5075,200.0,WIN,2026-02-08T23:56:51+00:00,0xc549311a5627d9f13453fa55d9e704244ee24aaf217d57c45a7794ea6a1fc4c6
0x40c54e7f9fe32843a8174f927338e87d8fc85cba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,27.4,18.358,WIN,2026-02-08T23:56:51+00:00,0xcfffa4ab22cb331ef9920f862a61197907e2ca89a7792c0b1887a077881ddbae
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,5.16,3.4056,WIN,2026-02-08T23:56:53+00:00,0x32416c8475d68644691ef3d26d697a67f20ea1758f11381e0a224b942ee12b28
0x40c54e7f9fe32843a8174f927338e87d8fc85cba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,27.4,18.358,WIN,2026-02-08T23:56:53+00:00,0xa97c11727300e62ad9e4ba7287d54840d237b556db9ea5c3f4051cdb3efb9386
0x40c54e7f9fe32843a8174f927338e87d8fc85cba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,27.4,18.358,WIN,2026-02-08T23:56:53+00:00,0xa9925024d73dde5c5f49d14135d897d8764b6d5364bfd7e182ee4ad0685f36d1
0x40c54e7f9fe32843a8174f927338e87d8fc85cba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,27.4,18.358,WIN,2026-02-08T23:56:55+00:00,0xc68fcb91256a36d171a9b2d1e3d83b14a09e971f274c2789bec64c1949724389
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,50.0,33.0,WIN,2026-02-08T23:56:59+00:00,0x36aef2e819ac6bd356297ed36f57354e440bbaa1e5f05bc76d044f74068c3880
0x9ecc458843337b450198b8a2af16d7f3ae836b37,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,99.24,66.4908,WIN,2026-02-08T23:57:01+00:00,0x6bc52eadf100afe85cb874e228afdcb0d947949e5d7b1dd9e914c0379b0ad498
0x1d6d18de24db744374ced83bc1682ac507c52aba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,7.3529,5.0,WIN,2026-02-08T23:57:31+00:00,0x3a74e777e030fa7bb0c1bdac141652d9ff92e242d3319e156046589b3d28b8dd
0x45670b57336cefce56a327a657848b8fb84f6731,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,27.4,19.728,WIN,2026-02-08T23:57:57+00:00,0x1089de49555425dde8ad45f8c3902c2bba14010580cc40ba8961629b185a58e8
0x45670b57336cefce56a327a657848b8fb84f6731,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,92.63,62.9884,WIN,2026-02-08T23:57:57+00:00,0x1089de49555425dde8ad45f8c3902c2bba14010580cc40ba8961629b185a58e8
0x45670b57336cefce56a327a657848b8fb84f6731,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,27.4,19.454,WIN,2026-02-08T23:57:57+00:00,0x1089de49555425dde8ad45f8c3902c2bba14010580cc40ba8961629b185a58e8
0x7fb88c725907620aa8cd8732a7ac95fd9365d906,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,22.93,15.5924,WIN,2026-02-08T23:58:17+00:00,0x713faeb3fd67ea320ca5a598b33b86201cc89f027c6ca2b01429cc85d79acf55
0x7fb88c725907620aa8cd8732a7ac95fd9365d906,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,28.0,19.04,WIN,2026-02-08T23:58:17+00:00,0x713faeb3fd67ea320ca5a598b33b86201cc89f027c6ca2b01429cc85d79acf55
0xe3479950ef6e8984df109ec5c9be40630f9fb438,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,10.0,3.2,LOSS,2026-02-08T23:58:17+00:00,0x45002d5e5529cd63ee85262b83a5eb6d83f0f0dc6feb7c437e9a0dd914d4a51c
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,50.93,16.2976,LOSS,2026-02-08T23:58:17+00:00,0x713faeb3fd67ea320ca5a598b33b86201cc89f027c6ca2b01429cc85d79acf55
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,39.07,12.5024,LOSS,2026-02-08T23:58:21+00:00,0xe3a216d6afbfa99eb1aa44d1d34f480cb780e3269eaa699a92e56764c2816031
0xe3479950ef6e8984df109ec5c9be40630f9fb438,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,5.0,1.6,LOSS,2026-02-08T23:58:23+00:00,0xac423ef966a23394efd8f0b8901ed77a639ebcf40ab1c94ab8f6964496de7b7b
0xe3479950ef6e8984df109ec5c9be40630f9fb438,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,3.0,0.96,LOSS,2026-02-08T23:58:27+00:00,0xdb8089f7d1b228a6e2fb3eb8beead4fc60567b86778e23790dffc6919ef55d84
0xe3479950ef6e8984df109ec5c9be40630f9fb438,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,2.0,0.64,LOSS,2026-02-08T23:58:27+00:00,0xdb8089f7d1b228a6e2fb3eb8beead4fc60567b86778e23790dffc6919ef55d84
0x57ea49303191416abf2e9046f4a52c70cb3af06d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,2.0,0.64,LOSS,2026-02-08T23:58:33+00:00,0xbd9cbaa97dfb99bc09bb52f6385ada29d984d46a373cd9c04ce67ff976fd7dec
0xebc0df15e665da95bf819105b723ae90042ffa41,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,12.4,3.968,LOSS,2026-02-08T23:58:49+00:00,0x685173dcfc9b4f64493ccb941788e5af9326a24e8ea5d5495876fceb46ed1d3b
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,14.92,9.9964,WIN,2026-02-08T23:58:51+00:00,0x895f743bf940ff9a60a0ea95fe69bade8d34270c898e1e2ff3dad2a1e482d438
0x50e1a88674d33bcf5a5ac3ff777753b0e0655a6f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,169.3761,60.9754,LOSS,2026-02-08T23:58:55+00:00,0x86678564fdac6f062b51bd7d82df12e358fcbb04dc65162ffb9d64d85e38ef44
0x01f1436f9ba01a4066c5d4b511973ceda68c6c4f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,3.0556,1.1,LOSS,2026-02-08T23:58:57+00:00,0xa9cff3555572d08c27eca5c61d5addf079403e0ebc66b4403be79c1ec613d2f9
0x113b4fd9e46735c0b54d766f0b72f46d69c80c1c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,26.94,9.6984,LOSS,2026-02-08T23:59:01+00:00,0x169ab9eda645e9d4d08e1f1c52b4a40a2a11ae1af9f7419befa799262975090b
0x929fe0fc66417552013ecd2592da337a57f7e1a1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,60.5556,21.8,LOSS,2026-02-08T23:59:11+00:00,0xf98d9a797fe7d2f8e281262b9189594b8785a50b4f592dfdc66765cd48f30dc3
0x4f9e486baf1e2d27652039b44b9419c879de54f8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,8.3333,3.0,LOSS,2026-02-08T23:59:13+00:00,0x200c4b52f6e50087d71bad3f34929e98efd13cd05eda2d7f032f47c99c26dc98
0x4e411dae79451bff04790faa78cba46eebfe3e7d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,8.3333,3.0,LOSS,2026-02-08T23:59:13+00:00,0x49d78973c46a1769c3cd80dc6f39f5d2f91aea49d4f29f0643261adfc9f792e1
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,13.69,9.4461,WIN,2026-02-08T23:59:23+00:00,0xd65d1f387e5721bc7c5841af6cf178c56168d79e62930726e232e861b1e45d2b
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,1.84,1.288,WIN,2026-02-08T23:59:33+00:00,0x69f9de3efb65ca30fcdffca97e931564c3cdd2891328b3de1a2489c36b2278ac
