user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x8743b1f51d8880cc5fb688977cb7fc6f6256635f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7074,36.7537,26.0,WIN,2026-02-02T16:02:56+00:00,2026-02-18T21:30:30+00:00,4
0xb7eacbdef4d60e425d75f073a2af14481601b2e7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,28.9856,20.0,WIN,2026-02-02T16:04:10+00:00,2026-02-04T12:48:52+00:00,3
0x3dd9ce672d38ad277debc2488b96ba1f0ccf70bb,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,11.5942,8.0,WIN,2026-02-02T16:17:36+00:00,2026-02-02T16:17:36+00:00,1
0x8dede6b4ade178e5c17a6500a66bee8b872aaa62,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.32,12.55,4.016,LOSS,2026-02-02T16:18:30+00:00,2026-02-02T16:18:30+00:00,1
0x5f17ea954026b8cf75c0bebe25ff2090a758fd3f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,11.5942,8.0,WIN,2026-02-02T16:21:54+00:00,2026-02-02T16:21:54+00:00,1
0x307acd0164eba73f66932b9d43ace55501869a08,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7196,37.1446,26.73,WIN,2026-02-02T16:23:44+00:00,2026-02-20T13:34:20+00:00,5
0xfbb543df71d3cda6b2cc69fa8c61b5299161c496,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,10.1449,7.0,WIN,2026-02-02T16:33:12+00:00,2026-02-02T16:33:12+00:00,1
0xae45a6d0ec3e9f3685b6f41ad0546d6f36ef1cc7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,15.9421,11.0,WIN,2026-02-02T16:39:12+00:00,2026-02-06T08:28:25+00:00,2
0x00b120982035948db4b5e705c58f7fe50d7bf9d9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7046,35.4814,25.0,WIN,2026-02-02T16:39:42+00:00,2026-02-13T12:02:53+00:00,3
0x6a89cfba2175c4f36fb99b5dbc312f0189ecf709,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7117,47.7736,34.0,WIN,2026-02-02T16:40:10+00:00,2026-02-18T04:22:20+00:00,5
0x0875a27e353cba3226d9087ced5a8c5b7fae6253,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,14.4928,10.0,WIN,2026-02-02T16:40:28+00:00,2026-02-02T16:40:28+00:00,1
0xb999973c689ea0f5bc9d29f68f9dd8eaef7f2cf5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,14.4928,10.0,WIN,2026-02-02T16:43:04+00:00,2026-02-02T16:43:04+00:00,1
0x6fe2f05c540f5cc4b06292cdb611b0989d179071,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7115,15.8249,11.26,WIN,2026-02-02T16:44:08+00:00,2026-02-18T05:31:22+00:00,2
0x6023158021d9aca2e532f4ea7bce14892a674fc0,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,11.5942,8.0,WIN,2026-02-02T16:49:26+00:00,2026-02-02T16:49:26+00:00,1
0x52f281655139275119965c2ac15562441e7f5a5d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,30.0,20.7,WIN,2026-02-02T16:54:56+00:00,2026-02-02T20:37:36+00:00,6
0x4c69c4052b10f664ed6d2f304a0ec90e381f45fe,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,13.0435,9.0,WIN,2026-02-02T17:00:44+00:00,2026-02-02T17:00:44+00:00,1
0x70290927748e4e0addf48df108e335d3357609a7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,8.6957,6.0,WIN,2026-02-02T17:01:08+00:00,2026-02-02T17:01:08+00:00,1
0x89fa7e0691297614112d8dbe0d2017430194f7e3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,8.6957,6.0,WIN,2026-02-02T17:20:52+00:00,2026-02-02T17:20:52+00:00,1
0x162f15ce7465949f3fe6e4560ed10bac199ef03d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,10.1449,7.0,WIN,2026-02-02T17:21:06+00:00,2026-02-02T17:21:06+00:00,1
0xf49c92229bf49c8e80112ac187abaa625374d0f9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7355,29.9131,22.0,WIN,2026-02-02T17:21:52+00:00,2026-02-18T21:30:44+00:00,3
0xcae8a8961753bb0b2936d564031e45dd5c722511,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,13.0435,9.0,WIN,2026-02-02T17:22:40+00:00,2026-02-02T17:22:40+00:00,1
0x5feab2c46a41a992b2922339096a401522bf6595,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7234,42.8549,31.0,WIN,2026-02-02T17:23:08+00:00,2026-02-19T03:13:28+00:00,6
0x5aa3dbaf4bf088bfaf11c887a947f7f79d04c941,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6953,18.6957,13.0,WIN,2026-02-02T17:41:10+00:00,2026-02-05T07:50:47+00:00,2
0xc9fe66094e6580a972fbce4faaec47c785a0e64f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7131,36.4604,26.0,WIN,2026-02-02T17:42:30+00:00,2026-02-19T12:13:04+00:00,5
0xd72e14e99d1f325dc71f2f35f5877184bf48d2fe,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6958,24.4306,17.0,WIN,2026-02-02T17:44:38+00:00,2026-02-05T08:22:13+00:00,4
0x6f87a1d4ef9c053c49ec4520923707ec122836de,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7128,21.0435,15.0,WIN,2026-02-02T17:45:06+00:00,2026-02-19T09:32:26+00:00,2
0x3f7437390f80b8f0f7bf3aa004c4ff2040f48d79,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7176,64.1025,46.0,WIN,2026-02-02T17:46:38+00:00,2026-02-20T13:51:52+00:00,10
0x9545615fe9e601b65dabf4975cee57566aabb7e9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,11.5942,8.0,WIN,2026-02-02T17:46:56+00:00,2026-02-02T17:46:56+00:00,1
0xe8d9b37fa0553da123bec285e946ce9b678aec0f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,2.8985,2.0,WIN,2026-02-02T17:49:24+00:00,2026-02-02T17:49:24+00:00,1
0x6e0109d8921ee2e9a794c13fb0a0cb43e0408452,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6991,28.6089,20.0,WIN,2026-02-02T17:53:20+00:00,2026-02-08T17:11:59+00:00,3
0x0b1d9b99174b7f123d172dc850fc9552ce91286e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,14.4928,10.0,WIN,2026-02-02T17:53:30+00:00,2026-02-02T17:53:30+00:00,1
0x3d0a25a181bd3d2dbf6ab66c05acc1e320cc77b3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,10.1449,7.0,WIN,2026-02-02T17:54:18+00:00,2026-02-02T17:54:18+00:00,1
0x102a41aebb3bb7f7b24534062a5975f195e99ee4,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.717,23.7102,17.0,WIN,2026-02-02T18:02:48+00:00,2026-02-17T06:25:17+00:00,3
0xd0852d9063806fc5d9a7ad5403b2fcf96b949e02,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,14.4928,10.0,WIN,2026-02-02T18:09:38+00:00,2026-02-02T18:09:38+00:00,1
0x617aa7a88a5b628d2d4f4fe06a6b02318ee9ed1e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,8.6957,6.0,WIN,2026-02-02T18:09:54+00:00,2026-02-02T18:09:54+00:00,1
0x96b46b754ad5ff5d3ceeb21862413988d3838b92,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7205,23.5942,17.0,WIN,2026-02-02T18:24:22+00:00,2026-02-18T04:06:20+00:00,2
0xbef6453fbbc3bc56f65fbed61c1677891cdc22ce,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7225,25.2909,18.2725,WIN,2026-02-02T18:25:56+00:00,2026-02-17T20:23:19+00:00,3
0x92491067fff200f890d0030e377380461df84945,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.73,30.1371,22.0,WIN,2026-02-02T18:27:04+00:00,2026-02-19T08:22:00+00:00,3
0x168f5b119ca166f265478cb0c715e6584a6e72bb,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.715,22.3768,16.0,WIN,2026-02-02T18:27:30+00:00,2026-02-18T19:38:34+00:00,3
0xcd9eaf5cdd100c77b081130bb258c124f7baceaa,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,14.81,10.2189,WIN,2026-02-02T18:27:36+00:00,2026-02-02T18:27:36+00:00,1
0xf67f8f4732d094fdbd3241e302b2ebf02ba69590,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6997,21.4372,15.0,WIN,2026-02-02T18:28:58+00:00,2026-02-13T13:32:49+00:00,2
0xeb60b3ddceac7632e54c88c1f7a3fab2189797ce,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,10.1449,7.0,WIN,2026-02-02T18:50:28+00:00,2026-02-02T18:50:28+00:00,1
0x1f08a93bc015570a21a00c338767a6c4f1e1f005,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7187,16.6957,12.0,WIN,2026-02-02T18:52:02+00:00,2026-02-16T08:44:05+00:00,2
0xbe495da92adad383c3997ff7c62509294e106828,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,43.4783,30.0,WIN,2026-02-02T18:59:34+00:00,2026-02-02T22:54:58+00:00,2
0x6de1ff45b6cb971b6cc11233ce5a601d4dd79a33,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7144,33.5942,24.0,WIN,2026-02-02T19:02:14+00:00,2026-02-18T01:08:43+00:00,4
0xaa9c5b0183323219cad7f6346730ed29b55a2cb8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,8.6957,6.0,WIN,2026-02-02T19:09:44+00:00,2026-02-02T19:09:44+00:00,1
0x4188a7d6486b16cab8849e9f047b89ab2d68b616,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7274,19.2464,14.0,WIN,2026-02-02T19:20:30+00:00,2026-02-18T00:53:33+00:00,2
0x15fb59760c1c30ea92140dbc59a724293ff3a528,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7367,32.5797,24.0,WIN,2026-02-02T19:20:54+00:00,2026-02-18T04:37:48+00:00,5
0xfd391f552f4ba7809944af9031791fa4fb9f7038,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,1.4493,1.0,WIN,2026-02-02T19:25:22+00:00,2026-02-02T19:25:22+00:00,1
0x21e492ea916ab256e0f2c1cd6c97aa628604704e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,11.5942,8.0,WIN,2026-02-02T19:27:26+00:00,2026-02-02T19:27:26+00:00,1
0xa946cf1016739d5a437c55446629f044b15ea679,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6919,43.68,30.2238,WIN,2026-02-02T19:28:44+00:00,2026-02-04T01:49:18+00:00,12
0x66155f93fc7331506bc3ef044aba14d5d408fd01,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7113,22.4928,16.0,WIN,2026-02-02T19:37:22+00:00,2026-02-17T20:38:29+00:00,2
0xfe85a2b2396d5ee6aa6de269eaa7c1b1146f4fc8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,8.6957,6.0,WIN,2026-02-02T19:38:08+00:00,2026-02-02T19:38:08+00:00,1
0xc5c5bbfb9c44dd2e1b4fb60b00e400c69622d7cf,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,13.0435,9.0,WIN,2026-02-02T19:48:58+00:00,2026-02-02T19:48:58+00:00,1
0x4715d3a44ca71fb6e08a83e37c26ddc780326e55,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,14.4928,10.0,WIN,2026-02-02T19:49:20+00:00,2026-02-02T19:49:20+00:00,1
0xcc037f7191479c4b46cad2f9274f04f51c4f97be,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,14.4928,10.0,WIN,2026-02-02T19:56:22+00:00,2026-02-02T19:56:22+00:00,1
0xeb91a03776f68108dd7a57eb087165216dbb7007,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6931,21.1028,14.627,WIN,2026-02-02T19:57:16+00:00,2026-02-05T21:56:31+00:00,2
0xbfeb18376520c01760624e585d5e80342ae5298f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6916,41.9304,29.0,WIN,2026-02-02T20:05:54+00:00,2026-02-06T16:24:03+00:00,6
0xddc169120e7186de45342571c6a142a9de01bbb7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7066,22.6449,16.0,WIN,2026-02-02T20:13:46+00:00,2026-02-13T08:53:53+00:00,2
0xaf7af8aa5b989401826972ee7c50a072490df906,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7147,29.383,21.0,WIN,2026-02-02T20:14:52+00:00,2026-02-18T21:15:10+00:00,3
0xc7e49d8eb3b8e7b657ffd6094ec38719a4ae4b5b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7203,26.3768,19.0,WIN,2026-02-02T20:17:28+00:00,2026-02-17T20:13:39+00:00,2
0x3d20bff838ef4896cc1d28956917677907145dfd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,11.5942,8.0,WIN,2026-02-02T20:19:58+00:00,2026-02-02T20:19:58+00:00,1
0xb685934a1adbba65393ff34935491908f6367d31,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7098,35.2216,25.0,WIN,2026-02-02T20:20:14+00:00,2026-02-17T05:56:51+00:00,4
0x96c5a75c3e8cd5e95b261e706b4798879bae8a11,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7111,28.1243,20.0,WIN,2026-02-02T20:21:10+00:00,2026-02-18T01:21:59+00:00,3
0x6a3c6d69f6d0538136145aff1223707cfcda5149,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,10.1449,7.0,WIN,2026-02-02T20:21:26+00:00,2026-02-02T20:21:26+00:00,1
0xd8c011d4eb1b9a3ff6263e3198602b4e24936d2b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7145,29.3914,21.0,WIN,2026-02-02T20:37:00+00:00,2026-02-18T05:36:02+00:00,4
0x08c51e1a2b02e123b9555acd6f198ab76c709aca,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,7.2464,5.0,WIN,2026-02-02T20:42:44+00:00,2026-02-02T20:42:44+00:00,1
0x557b15b20ed8482f6603c8b681210241c7b8163b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,11.5942,8.0,WIN,2026-02-02T20:45:38+00:00,2026-02-02T20:45:38+00:00,1
0xc7cad0bfcb058e792d2b932dac69e1493518e271,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,11.5942,8.0,WIN,2026-02-02T21:01:20+00:00,2026-02-02T21:01:20+00:00,1
0x7164e2c828da4b909118704aa5464bb97483667a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,11.5942,8.0,WIN,2026-02-02T21:02:10+00:00,2026-02-02T21:02:10+00:00,1
0x746c377ddfa89709c010189e3546cc7c3c12a065,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7211,18.029,13.0,WIN,2026-02-02T21:02:18+00:00,2026-02-17T03:50:55+00:00,3
0x9f785bdda90bf022f864ab85fc125081e88a9dbb,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7328,35.4798,26.0,WIN,2026-02-02T21:28:40+00:00,2026-02-20T13:34:14+00:00,4
0x348bc7296bd960d0ce795a1be8fb0f1ed13b6038,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7248,20.6957,15.0,WIN,2026-02-02T21:39:44+00:00,2026-02-19T11:36:02+00:00,2
0xdd23f2905ae48301f3f7775c4a5690b9e4da8ea9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,159.37,109.9653,WIN,2026-02-02T21:43:34+00:00,2026-02-02T21:43:34+00:00,1
0xbefdc1069aa8d6018837f50167d24e7983971c21,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6886,31.9511,22.0,WIN,2026-02-02T21:48:04+00:00,2026-02-06T16:29:47+00:00,3
0x65b549e6110984927ab7afaf3cdb03317e05d4a8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7203,26.3769,19.0,WIN,2026-02-02T21:54:00+00:00,2026-02-18T15:56:42+00:00,4
0xd36695262459d6a390d3c0f28f3bdb9c1ff35ac7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.715,22.3768,16.0,WIN,2026-02-02T21:55:08+00:00,2026-02-19T11:41:14+00:00,2
0xf81753f49c4c1be8a4565c729b8d6b1eb1ecbedd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6943,23.0435,16.0,WIN,2026-02-02T22:16:32+00:00,2026-02-04T20:31:29+00:00,2
0x5d092293c707b379cbad49dbc0bddd2db2e8a907,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,14.4928,10.0,WIN,2026-02-02T22:17:44+00:00,2026-02-02T22:17:44+00:00,1
0x6ba65e5ed85697f435a28a009c761faa4cbfe090,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7248,20.6957,15.0,WIN,2026-02-02T22:19:08+00:00,2026-02-17T20:23:13+00:00,2
0x8ff31dc935a16636458f6fad3153fba9a4391b53,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7229,16.0231,11.5825,WIN,2026-02-02T22:19:48+00:00,2026-02-16T10:35:07+00:00,2
0xa2662280f44e71b7b6f329b0994b2796bdfa67f7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,20.0,13.8,WIN,2026-02-02T22:22:24+00:00,2026-02-02T22:22:24+00:00,1
0x6d6e1d60043a67240d9e0dfee346373669c06a39,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7106,19.7023,14.0,WIN,2026-02-02T22:53:42+00:00,2026-02-14T21:47:11+00:00,2
0x96420c41b8bf349c8fc3ec3279655a600daa12bd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7114,25.3036,18.0,WIN,2026-02-02T22:54:52+00:00,2026-02-15T00:49:17+00:00,2
0x9d92f1b8fd7171c970fb11e33d411e3a54337c6a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6947,30.2278,21.0,WIN,2026-02-02T22:57:56+00:00,2026-02-05T07:50:29+00:00,3
0x90630f4c5116417fa9ea9244f69d6ec26e30683b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.706,15.5797,11.0,WIN,2026-02-02T23:01:52+00:00,2026-02-13T13:34:27+00:00,2
0x0bc188fd17678707d3fbcca7c35311e68cc9ef97,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7159,25.1449,18.0,WIN,2026-02-02T23:02:30+00:00,2026-02-17T00:02:23+00:00,3
