user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0xd0e1ae8ad003030299df6e9be78588b127957c9f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,21.0,11.34,LOSS,2025-06-30T18:10:30+00:00,2025-06-30T18:10:30+00:00,1
0x28250cd2e47fbc55439e60a0dbbe586dc0ccacce,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.5274,100.0,52.7408,LOSS,2025-06-30T18:10:30+00:00,2025-06-30T18:10:30+00:00,1
0xbf0b683ef4ab3fdd72dbd97929dbc54b745ca210,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4095,20.0,8.1896,WIN,2025-06-30T20:59:00+00:00,2025-07-04T19:06:09+00:00,4
0xbf0b683ef4ab3fdd72dbd97929dbc54b745ca210,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.56,20.0,11.2,LOSS,2025-06-30T22:00:52+00:00,2025-07-01T09:49:49+00:00,2
0xaf9d4190e3512f8c146ba475da0b91f56447a540,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.58,39.0,22.62,LOSS,2025-06-30T22:00:52+00:00,2025-06-30T22:00:52+00:00,1
0x74909a1704977beacb1753c2cb8f2590e3d72661,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.55,18.1818,10.0,LOSS,2025-06-30T22:16:16+00:00,2025-06-30T22:16:16+00:00,1
0xd0e1ae8ad003030299df6e9be78588b127957c9f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.55,18.1818,10.0,LOSS,2025-06-30T22:16:16+00:00,2025-06-30T22:16:16+00:00,1
0xf2844acd910e7391a5c9a41b798b5b7b583b29dd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,17.2414,10.0,LOSS,2025-07-01T09:49:49+00:00,2025-07-01T09:49:49+00:00,1
0x8143ce3724cb01f359642e491a06808386ee7784,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,2.5,1.0,WIN,2025-07-01T14:38:59+00:00,2025-07-01T14:38:59+00:00,1
0xf03140f6e9719d0e53b727b76fe0d1c9edf489b5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.38,6.15,2.337,WIN,2025-07-02T08:55:30+00:00,2025-07-02T08:55:30+00:00,1
0x23063d63d5d7fc3f39ee0435deaecf700b7ebdc8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,3.2258,2.0,LOSS,2025-07-02T11:57:05+00:00,2025-07-02T11:57:05+00:00,1
0x8393e16061c9e01d30be7b64b4339e593010be30,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6,4.68,2.808,LOSS,2025-07-03T09:22:33+00:00,2025-07-03T09:22:33+00:00,1
0x17b342d30ba55e3b8d0c2b343db69f3fc5c903cf,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.37,13.51,4.9987,WIN,2025-07-08T13:37:37+00:00,2025-07-08T13:37:37+00:00,1
0x676c9149b9ac9dcff9f07a0ab0b1c1c096bd2d3b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,64.1026,25.0,WIN,2025-07-09T00:53:49+00:00,2025-07-09T00:53:49+00:00,1
0x4b12e8f2c65f294ed7e1f0fcb178be9273e469bf,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,15.873,10.0,LOSS,2025-07-09T01:09:19+00:00,2025-07-09T01:09:19+00:00,1
0xacc56d71b294a063b86c07124213b8c41c699436,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3918,128.3723,50.3,WIN,2025-07-09T07:06:41+00:00,2025-07-09T07:06:41+00:00,1
0x978d3a946d946fca976678ab1facc22dc66f5edd,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4,11.63,4.652,WIN,2025-07-09T07:06:41+00:00,2025-07-09T07:06:41+00:00,1
0xacc56d71b294a063b86c07124213b8c41c699436,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.38,128.37,48.7806,WIN,2025-07-10T08:29:39+00:00,2025-07-10T08:29:39+00:00,1
0x6bd9b61e5805f6c8a7710e9579bbf07514311577,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,12.1951,5.0,WIN,2025-07-10T09:09:42+00:00,2025-07-10T09:09:42+00:00,1
0xc1e57005a00e25baa51711800f1852676907a32f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,5.0,3.1,LOSS,2025-07-10T10:47:58+00:00,2025-07-10T10:47:58+00:00,1
0x5f8ae6f367cf91857652ca4e5f648c71ac9fa3ed,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6172,36.3065,22.41,LOSS,2025-07-11T02:45:54+00:00,2025-07-20T18:59:23+00:00,2
0xc1e57005a00e25baa51711800f1852676907a32f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.62,5.0,3.1,LOSS,2025-07-11T14:11:24+00:00,2025-07-11T14:11:24+00:00,1
0xbca40e31f793274848f8b9e488d3f28f8b69e050,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5519,7.2477,4.0,LOSS,2025-07-11T15:55:48+00:00,2025-07-31T20:28:10+00:00,2
0x61837ce7e447a35cafd173dec3e0815326003834,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,25.0,9.5,WIN,2025-07-12T01:52:00+00:00,2025-07-12T01:52:00+00:00,1
0x516d99159930cbae003756af74fecf61159903e5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,50.0,31.5,LOSS,2025-07-12T12:05:18+00:00,2025-07-12T12:05:18+00:00,1
0xd46f89e517d5567e9b6cd36ecdfd6e7a187fff12,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,8.9744,3.5,WIN,2025-07-14T14:56:53+00:00,2025-07-14T14:56:53+00:00,1
0x4197b19b3cb5dda66bf24cf6b82e11434ec3126e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,6.1538,4.0,LOSS,2025-07-14T20:53:58+00:00,2025-07-14T20:53:58+00:00,1
0x064c539f76d5d01598aa586b988dafe1e76f2de1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,25.0,15.5,LOSS,2025-07-16T21:36:16+00:00,2025-07-16T21:36:16+00:00,1
0xc23077cf7afb4a7c0cabba51046a076d1be06192,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6154,55.3721,34.077,LOSS,2025-07-16T21:36:16+00:00,2025-07-18T12:57:00+00:00,2
0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6027,1030.1155,620.8563,LOSS,2025-07-16T21:37:16+00:00,2025-07-31T02:51:23+00:00,18
0xf3c4031a7548e86dc50bdbd9f7fd5c5d852d9bd5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,23.0769,9.0,WIN,2025-07-17T11:36:06+00:00,2025-07-17T12:56:14+00:00,2
0x064c539f76d5d01598aa586b988dafe1e76f2de1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.62,25.0,15.5,LOSS,2025-07-17T22:28:30+00:00,2025-07-17T22:28:30+00:00,1
0x2a59029aa356d5be902807bdc71aa9cc0f34dcc1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,51.282,20.0,WIN,2025-07-18T12:57:00+00:00,2025-07-18T12:57:00+00:00,1
0xc514d443e2b9d48ee1a0b45cc6d69d8584fbaa00,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6049,399.92,241.903,LOSS,2025-07-18T20:23:15+00:00,2025-07-18T20:23:15+00:00,1
0x1e9d2206489e2f9f91073fb23ef6b71a9140478a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,30.0,18.0,LOSS,2025-07-18T20:23:15+00:00,2025-07-18T20:23:15+00:00,1
0x2d69f6979be8ad9eed122b1cc5127c8930cec1d6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6494,362.9915,235.73,LOSS,2025-07-19T10:04:52+00:00,2025-07-27T03:18:18+00:00,2
0x1e9d2206489e2f9f91073fb23ef6b71a9140478a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.62,29.9929,18.5956,LOSS,2025-07-19T10:04:52+00:00,2025-07-21T17:19:03+00:00,2
0x62a629c50e4c29c8576b7ee8a908d5d37c2c53e9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,5.0,2.0,WIN,2025-07-19T21:58:04+00:00,2025-07-19T21:58:04+00:00,1
0xc23077cf7afb4a7c0cabba51046a076d1be06192,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.61,55.0,33.55,LOSS,2025-07-20T18:59:23+00:00,2025-07-21T03:38:11+00:00,3
0x62a629c50e4c29c8576b7ee8a908d5d37c2c53e9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.39,5.0,1.95,WIN,2025-07-20T19:14:01+00:00,2025-07-20T19:14:01+00:00,1
0x5317e04d71b253636c89e2d16b2933b6bc079ae7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,40.0,24.4,LOSS,2025-07-21T03:38:11+00:00,2025-07-21T03:38:11+00:00,1
0x5317e04d71b253636c89e2d16b2933b6bc079ae7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6,40.0,24.0,LOSS,2025-07-21T03:48:21+00:00,2025-07-21T03:48:21+00:00,1
0x8c678b630c9907191bd520a51b7161985759bb39,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6113,50.38,30.7956,LOSS,2025-07-21T17:19:03+00:00,2025-07-28T21:56:45+00:00,2
0x47cd18623650119b2012839dc6f8bf8eaf877ed7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,12.5,5.0,WIN,2025-07-21T18:21:03+00:00,2025-07-21T18:21:03+00:00,1
0x80e043bafe5d7ef0432363d166dd09b817007ffa,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,419.0476,264.0,LOSS,2025-07-23T09:48:31+00:00,2025-07-23T09:48:31+00:00,1
0x56d048b1e93a6d619db0491af4d6c7f6605a04dc,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6,10.22,6.132,LOSS,2025-07-24T22:04:48+00:00,2025-07-24T22:04:48+00:00,1
0x113ab3a0843dbcee969fa3c9ca8b3b3413abae84,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,37.5,15.0,WIN,2025-07-25T12:45:43+00:00,2025-07-25T13:05:05+00:00,2
0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6461,1030.12,665.5194,LOSS,2025-07-26T11:21:01+00:00,2025-08-10T14:39:13+00:00,4
0x9b5bb72eb7c9ee2dafd2a9cbb6af5d211e9e6b88,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,9.375,6.0,LOSS,2025-07-27T01:53:34+00:00,2025-07-27T01:53:34+00:00,1
0x9b5bb72eb7c9ee2dafd2a9cbb6af5d211e9e6b88,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.63,9.37,5.9031,LOSS,2025-07-27T03:45:12+00:00,2025-07-27T03:45:12+00:00,1
0x962064f610ed58a82bed547835e4cc9964b5ed47,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.62,10.86,6.7332,LOSS,2025-07-27T16:46:51+00:00,2025-07-27T16:46:51+00:00,1
0x5f82e5b6dfe48f953d8d1644ffa098edf7c2a927,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3922,38.25,15.0,WIN,2025-07-28T10:20:31+00:00,2025-07-28T10:20:31+00:00,1
0x785386856456de26ac04ba1f5e3c49b92e7936d8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4288,552.0022,236.707,WIN,2025-07-28T21:56:45+00:00,2025-08-01T04:56:28+00:00,6
0x18c5cb0dce7e7b5764d28048f46baf2e8c120921,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.557,91.5578,51.0,LOSS,2025-07-29T15:54:19+00:00,2025-07-29T15:54:19+00:00,1
0xd46f89e517d5567e9b6cd36ecdfd6e7a187fff12,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.43,8.97,3.8571,WIN,2025-07-30T04:39:43+00:00,2025-07-30T04:39:43+00:00,1
0xf2701757fba94e78209fea7267465d4c045e6015,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5496,27.2906,15.0,LOSS,2025-07-30T14:40:34+00:00,2025-07-31T22:11:10+00:00,2
0xc9060957c1fc72110083d19a99e5e9f210601969,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4677,21.383,10.0,WIN,2025-07-30T14:44:06+00:00,2025-07-30T14:44:06+00:00,1
0x785386856456de26ac04ba1f5e3c49b92e7936d8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,90.9,39.996,WIN,2025-07-30T15:00:30+00:00,2025-07-30T15:00:30+00:00,1
0x7ea7bcd658a253bfa78618a8e127cc73b54879ac,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,95.9,53.704,LOSS,2025-07-30T15:00:30+00:00,2025-07-30T15:00:30+00:00,1
0xf0b75c2ede294335c6037ce1b88c8dac5961c01d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,1.7857,1.0,LOSS,2025-07-30T15:09:42+00:00,2025-07-30T15:09:42+00:00,1
0x8a74db5ed901f316b1e180d059345f669d484f23,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,3.2787,2.0,LOSS,2025-07-30T18:22:45+00:00,2025-07-30T18:22:45+00:00,1
0x4423662e2c809c7197daaed8ccb5b556981bb46f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.66,13.2121,8.72,LOSS,2025-07-30T20:05:31+00:00,2025-07-30T20:05:31+00:00,1
0x16e2ee9b7d69e7a3491a8d7cece2881c47b92a59,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.67,14.9254,10.0,LOSS,2025-07-30T21:09:31+00:00,2025-07-30T21:09:31+00:00,1
0xbcc53b644d20923a618c66c3fa0b26790bbe2276,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.67,1.4925,1.0,LOSS,2025-07-30T21:46:20+00:00,2025-07-30T21:46:20+00:00,1
0x5892409d800e837830288685604c21dcb9a08a85,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.67,7.4627,5.0,LOSS,2025-07-30T23:20:09+00:00,2025-07-30T23:20:09+00:00,1
0x989fc5a00b28993520398670d6375eb2f1405e7f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.49,13.1224,6.43,WIN,2025-07-31T02:04:03+00:00,2025-07-31T02:04:03+00:00,1
0x25d379bb46f527b54ef3cc92bf361e60803ca792,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.7,7.1429,5.0,LOSS,2025-07-31T02:12:01+00:00,2025-07-31T02:12:01+00:00,1
0xfd10b0cb42f0970e5bc501c46c79c2fd928f0860,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.7,24.9929,17.495,LOSS,2025-07-31T02:12:01+00:00,2025-08-10T00:22:55+00:00,2
0xc0ef09a209d59b8d73cad11912da68e0775077a5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4979,14.0586,7.0,WIN,2025-07-31T02:51:23+00:00,2025-07-31T02:51:23+00:00,1
0xdeec5ecc05d874d934fd65126b0ca280ae4c4455,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.69,14.4928,10.0,LOSS,2025-07-31T03:49:45+00:00,2025-07-31T03:49:45+00:00,1
0xe6ec7e9ab69ead6cc27b604885f0ff04cb9e1dad,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3613,37.734,0,WIN,2025-07-31T03:49:45+00:00,2025-08-02T00:32:36+00:00,8
0x131654a7978f448fbe2269c481e223839cd9650c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.67,1.4925,1.0,LOSS,2025-07-31T04:24:25+00:00,2025-07-31T04:24:25+00:00,1
0x6ee76e672ebf83a8d1000a9f0a8864f126516dd3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,1.6129,1.0,LOSS,2025-07-31T04:32:47+00:00,2025-07-31T04:32:47+00:00,1
0xe6ec7e9ab69ead6cc27b604885f0ff04cb9e1dad,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.576,130.0,61.3036,LOSS,2025-07-31T04:35:37+00:00,2025-08-01T22:09:44+00:00,8
0x3002e73a0f11c771383be550915adfb947567d71,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.5906,14.3234,8.46,LOSS,2025-07-31T04:35:53+00:00,2025-08-04T17:24:11+00:00,3
0x5055d0de1dfce26e16a653f3299cdc16b926b5d6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,3.3333,2.0,LOSS,2025-07-31T04:49:29+00:00,2025-07-31T04:49:29+00:00,1
0xd896c2d653a13824fd975502fd526217c2907e4a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,3.3333,2.0,LOSS,2025-07-31T04:55:37+00:00,2025-07-31T04:55:37+00:00,1
0x31cc82de03e30598cf25445c2d242a8f27deb804,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4245,47.1163,20.0,WIN,2025-07-31T05:05:39+00:00,2025-07-31T05:05:39+00:00,1
0xcd16ef54841509605b266bd4cb0831476679ddc7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,8.3333,5.0,LOSS,2025-07-31T05:14:41+00:00,2025-07-31T05:14:41+00:00,1
0x01388b4f4226e775e2cb86bba361b7bda671d279,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,2.3256,1.0,WIN,2025-07-31T05:56:27+00:00,2025-07-31T05:56:27+00:00,1
0x1ca5a483c1f00aef3b6a6b8e9ca20e9dc3b8d8af,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,11.6279,5.0,WIN,2025-07-31T06:01:57+00:00,2025-07-31T06:01:57+00:00,1
0x73fcfe321a7ef60d8d9bc58835a9c717bd5c4fbf,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,90.0,54.0,LOSS,2025-07-31T06:27:37+00:00,2025-07-31T06:27:37+00:00,1
0x27817ccffa02def82b7bb17a035b2ba7788ecf25,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,16.6667,10.0,LOSS,2025-07-31T07:11:10+00:00,2025-07-31T07:11:10+00:00,1
0xe762cff9f9de55dbff51657c457650b729d67346,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.42,11.9048,5.0,WIN,2025-07-31T10:05:18+00:00,2025-07-31T10:05:18+00:00,1
0x75bbcab056355cd6d7d17571a250c34b9f6f67c3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,27.541,16.8,LOSS,2025-07-31T10:44:04+00:00,2025-07-31T10:44:04+00:00,1
0x995c28aab42c1e202e7444d71212bee64e3c8770,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,32.7869,20.0,LOSS,2025-07-31T10:44:16+00:00,2025-07-31T10:44:16+00:00,1
0x144fc682975b1e90e062177ea54bc86399c47516,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,81.9672,50.0,LOSS,2025-07-31T11:11:56+00:00,2025-07-31T11:11:56+00:00,1
