user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x41787d4b5ee99c5b09578d09dd0d01fa2b30bb11,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.35,8.99,3.1465,WIN,2025-08-10T11:04:29+00:00,0x1dc84e78ac701d6aa1b0d7e687eba3acb83839ca4705c1b361b9cf4fcd5b5524
0x41787d4b5ee99c5b09578d09dd0d01fa2b30bb11,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.36,32.14,11.5704,WIN,2025-08-10T11:04:29+00:00,0x1dc84e78ac701d6aa1b0d7e687eba3acb83839ca4705c1b361b9cf4fcd5b5524
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,200.0,126.0,LOSS,2025-08-10T14:07:23+00:00,0xb4e04f59f18199d0df56a23d4328d9cb5bfe1dd3647fbdd754c60f2cef834e95
0x04dcbd9b805b220a9b2d27e4d9e649ed07902387,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.66,435.99,287.7534,LOSS,2025-08-10T14:39:13+00:00,0x31d356723409c8c5637100fcb133b2b1cf9a31236c7655cef250a407a012ffd4
0xd4e3391d2cc1cd65b40cb97f512ef3a5a9cf3464,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.66,200.0,132.0,LOSS,2025-08-10T15:42:58+00:00,0x2e1bcc63c4caf4e2fa0de3a1dbadd5a78718ec525d456df381bc7874dc02acdf
0xf472fe403eb6005a5a4b6467bbd271e3d295a262,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.36,26.47,9.5292,WIN,2025-08-10T17:06:48+00:00,0xbc4907034e0ece26d56cce429b87dc7116837ebc85842873bf9575d5be9e4e4f
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3261,763.0,248.8114,WIN,2025-08-10T17:16:54+00:00,0xfc04b186543c7301719284a3be012e0428ddf6678fb15f522e6f85d2580cddd3
0xeface9902242b0399856f981600b907dcc9bc9a1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.67,104.0,69.68,LOSS,2025-08-10T17:16:54+00:00,0xfc04b186543c7301719284a3be012e0428ddf6678fb15f522e6f85d2580cddd3
0xeface9902242b0399856f981600b907dcc9bc9a1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.68,43.01,29.2468,LOSS,2025-08-10T17:16:54+00:00,0xfc04b186543c7301719284a3be012e0428ddf6678fb15f522e6f85d2580cddd3
0xd4e3391d2cc1cd65b40cb97f512ef3a5a9cf3464,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.71,77.0,54.67,LOSS,2025-08-10T17:31:02+00:00,0xce28ec19cf52f1b63068da92f9f2b107390b45439ff37b4514bf4efcd05bb6e2
0x41787d4b5ee99c5b09578d09dd0d01fa2b30bb11,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3,25.74,7.722,WIN,2025-08-10T18:17:26+00:00,0xea0640c75b05cac4928a872d14bc082867cc6ab7790c310987df72338bc43977
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.29,104.0,30.16,WIN,2025-08-10T21:50:32+00:00,0xcf0eedf055870f75ad4c785fe90b2a96dbc1a916a9bb03fdc1f2cfbaaad1f32d
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.73,100.0,73.0,LOSS,2025-08-11T19:46:46+00:00,0x970b2112cf2000eedd792a7fa647e579aeede32f833fbc061486161c5e90e576
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.71,1.49,1.0579,LOSS,2025-08-12T00:18:12+00:00,0x9d0fd18a36ec1c5f000b10cd4a514cd4db703745797a58166c3761d57ca0c742
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.27,50.0,13.5,WIN,2025-08-12T07:46:08+00:00,0xb1af91c3a901aaa106ce453cbcd92f1d4bf3f23982346d4262c3c0b27ab8e2b0
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.72,1.49,1.0728,LOSS,2025-08-12T10:36:32+00:00,0xbfee3f6182137b57fa7be351da42fe666901423bc982db5250cadadcca389cc0
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.72,3.33,2.3976,LOSS,2025-08-12T12:25:42+00:00,0x6243b669e9310724f60ec367a4bab4fc3e30a32c20cc9fb49231e92c67cb4d72
0xf2701757fba94e78209fea7267465d4c045e6015,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.27,27.29,7.3683,WIN,2025-08-12T16:53:29+00:00,0x479352018a6b327f58788ecbee2ea880c4de7d9e12b2fca10615dc85fe362d77
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.73,27.29,19.9217,LOSS,2025-08-12T16:53:29+00:00,0x479352018a6b327f58788ecbee2ea880c4de7d9e12b2fca10615dc85fe362d77
0x662244931c392df70bd064fa91f838eea0bfd7a9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.26,200.0,52.0,WIN,2025-08-12T19:53:13+00:00,0x4fdd25a244891fd43c4249487d7c09b0dbf967edd3f1f8d90a20aa7d4ff8b265
0x662244931c392df70bd064fa91f838eea0bfd7a9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.33,157.94,52.1202,WIN,2025-08-12T19:53:25+00:00,0xbe86953f8f490f4dd05508d54ebbf3e7c00c144ec03191a8eef61040267216a3
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,77.98,31.9718,WIN,2025-08-12T19:56:59+00:00,0x6c08a35e02edff189d2eae48d46ee6fac2aa70af9b313bf24d060b8cd7bea6bb
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,42.15,17.2815,WIN,2025-08-12T20:03:09+00:00,0xabe197f70fc77d4c08fcd4b2ee66e520129206f98cf9ae413ce2d05bb2628773
0xf472fe403eb6005a5a4b6467bbd271e3d295a262,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.33,200.0,66.0,WIN,2025-08-12T23:00:47+00:00,0x3042ac02dff467323d4038898aaea59b299a0e9760f0a538a7e762f8f001ed94
0x9afd4a4cd2aa44732181158488ec568ecc443028,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.29,63.99,18.5571,WIN,2025-08-12T23:17:07+00:00,0x1047ebb962441bfe60d63264b2ac08a2c583c9b0c048d6db23354308cffa50c6
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.71,63.99,45.4329,LOSS,2025-08-12T23:17:07+00:00,0x1047ebb962441bfe60d63264b2ac08a2c583c9b0c048d6db23354308cffa50c6
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.28,35.0,9.8,WIN,2025-08-13T03:18:55+00:00,0x0937b5e083d2ee8c5db86b4916b2f9978ecfcde3c827432a7092782a90fde0ca
0xd347d7126544117049413eec897683fab68e5205,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.72,9.99,7.1928,LOSS,2025-08-13T03:18:55+00:00,0x0937b5e083d2ee8c5db86b4916b2f9978ecfcde3c827432a7092782a90fde0ca
0xd347d7126544117049413eec897683fab68e5205,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.72,11.17,8.0424,LOSS,2025-08-13T03:18:55+00:00,0x0937b5e083d2ee8c5db86b4916b2f9978ecfcde3c827432a7092782a90fde0ca
0xd347d7126544117049413eec897683fab68e5205,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.72,13.84,9.9648,LOSS,2025-08-13T03:18:55+00:00,0x0937b5e083d2ee8c5db86b4916b2f9978ecfcde3c827432a7092782a90fde0ca
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.68,0.59,0.4012,LOSS,2025-08-13T05:58:25+00:00,0xe745f6abfbc6a718a88e8a0ade6d229316068ed83d4b070ed22cf34206e0f2a2
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.31,205.0,63.55,WIN,2025-08-13T06:03:31+00:00,0x3a26c794cff5141dec5dd227c8e5c22933b4ad06d50afefded010c0020f42d5d
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.31,118.0,36.58,WIN,2025-08-13T06:11:25+00:00,0x3c5bb3786ac3c53397f2e66626bb1a049f730b9c351f77e752b531b133f2947f
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.31,20.0,6.2,WIN,2025-08-13T06:12:19+00:00,0x24ec054eede337c56183b454072e73e0c191a99830db6f9a071287e5666036e3
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.31,5.0,1.55,WIN,2025-08-13T06:22:23+00:00,0x24bbc4cc187d320bbf1ea629333125e9ae432676f44d7c7833e8e5635076708f
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,205.0,88.15,WIN,2025-08-13T12:32:05+00:00,0xf04eb9908e9fd8aa640090c6c7eaca298263a8c3e6f22a903ea5a762b24c0e5a
0xd4e3391d2cc1cd65b40cb97f512ef3a5a9cf3464,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.75,63.08,47.31,LOSS,2025-08-13T13:17:03+00:00,0x29a067bc613cba8824d9406878132d355f4344ce1f8fb95405a632a57140f82c
0xd4e3391d2cc1cd65b40cb97f512ef3a5a9cf3464,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.74,16.0,11.84,LOSS,2025-08-13T13:17:03+00:00,0x29a067bc613cba8824d9406878132d355f4344ce1f8fb95405a632a57140f82c
0xd4e3391d2cc1cd65b40cb97f512ef3a5a9cf3464,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.72,250.0,180.0,LOSS,2025-08-13T13:17:03+00:00,0x29a067bc613cba8824d9406878132d355f4344ce1f8fb95405a632a57140f82c
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.27,28.57,7.7139,WIN,2025-08-13T15:23:31+00:00,0xbc6766849dbf3659dde38a1065683df58d4514904d47491b09b4eb4ea8a4d39a
0xe80f16f0fc5d452c52bd3947441a9b03f48cb6b9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.73,23.57,17.2061,LOSS,2025-08-13T15:23:31+00:00,0xbc6766849dbf3659dde38a1065683df58d4514904d47491b09b4eb4ea8a4d39a
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.2648,38.25,10.1301,WIN,2025-08-13T21:29:38+00:00,0xf0223020d1dbb73ccb1d2fddaafbe8423b89c36142cae590b7902d2d8091b2bb
0x5f82e5b6dfe48f953d8d1644ffa098edf7c2a927,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.74,16.0,11.84,LOSS,2025-08-13T21:29:38+00:00,0xf0223020d1dbb73ccb1d2fddaafbe8423b89c36142cae590b7902d2d8091b2bb
0xd90cc01d0ea0431ea926d30780677029ba2f60a9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.31,5.6129,1.74,WIN,2025-08-13T23:14:54+00:00,0x5e093abc5f2eedf10438e35f1e6f2701d33546950d5f4ca5e0bb5481d6b54d19
0x3002e73a0f11c771383be550915adfb947567d71,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.31,12.89,3.9959,WIN,2025-08-14T04:48:10+00:00,0xf264b112a266929af45cef7bc5ff526e0491d8bab23561adbb55a3eae982edf1
0x3002e73a0f11c771383be550915adfb947567d71,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.31,1.43,0.4433,WIN,2025-08-14T04:48:10+00:00,0xf264b112a266929af45cef7bc5ff526e0491d8bab23561adbb55a3eae982edf1
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.69,14.32,9.8808,LOSS,2025-08-14T04:48:10+00:00,0xf264b112a266929af45cef7bc5ff526e0491d8bab23561adbb55a3eae982edf1
0x794d803f7dd6c539868218237df460b61140e530,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.33,6.59,2.1747,WIN,2025-08-14T05:28:08+00:00,0x193542dc6827716225b9a75619e764ce77155d789bfbd8c5eac455fb32dd6f7b
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.67,6.59,4.4153,LOSS,2025-08-14T05:28:08+00:00,0x193542dc6827716225b9a75619e764ce77155d789bfbd8c5eac455fb32dd6f7b
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.27,1.97,0.5319,WIN,2025-08-14T05:32:38+00:00,0xe221e47284999e56ba7ae8c63431edb2ca5f5102254b2c13476643406590f690
0x5fe50c22621779e031322c5becb110d1fa0d8b99,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.73,1.97,1.4381,LOSS,2025-08-14T05:32:38+00:00,0xe221e47284999e56ba7ae8c63431edb2ca5f5102254b2c13476643406590f690
0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.29,105.02,30.4558,WIN,2025-08-14T14:07:56+00:00,0x251be58ca945ba9ca4f4da8e475464be2a1e3d11ec3fd745b9260fe1db89760a
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.71,105.02,74.5642,LOSS,2025-08-14T14:07:56+00:00,0x251be58ca945ba9ca4f4da8e475464be2a1e3d11ec3fd745b9260fe1db89760a
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3744,104.0,38.9422,WIN,2025-08-14T16:16:49+00:00,0xd539d9d373baa438eeed4c56756417185127570b5744746b9e57b38291ab733c
0x67775b1afe218d414ab5eb8a164bf8f0a5d07c90,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.32,10.37,3.3184,WIN,2025-08-14T19:41:32+00:00,0x59d9829e6b15606cad50c41204a22823e98fcb44bda157b6fe9f8d8f3087938e
0x67775b1afe218d414ab5eb8a164bf8f0a5d07c90,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.32,9.63,3.0816,WIN,2025-08-14T19:41:32+00:00,0x59d9829e6b15606cad50c41204a22823e98fcb44bda157b6fe9f8d8f3087938e
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.68,20.0,13.6,LOSS,2025-08-14T19:41:32+00:00,0x59d9829e6b15606cad50c41204a22823e98fcb44bda157b6fe9f8d8f3087938e
0xd4e3391d2cc1cd65b40cb97f512ef3a5a9cf3464,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.76,9.9374,7.5524,LOSS,2025-08-14T22:54:24+00:00,0x91a301dead7904bf236a47858f5cd26f11805b514dc4a333a682e94343cdac42
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.69,10.0,6.9,LOSS,2025-08-15T01:35:38+00:00,0x8ba0f76fe850f7be4ddab036e581ccb9f362b78a8e6bf25595caeaaf66d8f53c
0x01492627917cf9bacc768797ff941aadf9b1fc9f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.72,26.46,19.0512,LOSS,2025-08-15T05:39:40+00:00,0x5685871267a3adafa9f45ea2ba595221cb35b4a5896abc6f6ec0aceae8d90b2d
0xfb666a1656a3c9e0bb2cad14252284c7bb5b5e13,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3,7.01,2.103,WIN,2025-08-15T18:00:48+00:00,0x3bffebf77cd250bac45a34742250ee34bd2d94ea1ef49b0bcc7d289998b502e7
0xfb666a1656a3c9e0bb2cad14252284c7bb5b5e13,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3,28.7,8.61,WIN,2025-08-15T18:00:48+00:00,0x3bffebf77cd250bac45a34742250ee34bd2d94ea1ef49b0bcc7d289998b502e7
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.7,35.71,24.997,LOSS,2025-08-15T18:00:48+00:00,0x3bffebf77cd250bac45a34742250ee34bd2d94ea1ef49b0bcc7d289998b502e7
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.27,2.99,0.8073,WIN,2025-08-15T18:23:42+00:00,0x0bc4178195f4a4b9fd7a920c56924d81a41602cd2d10c8fcee267f4f2766a71e
0xa3ade787b526c6661cd3f882c74c685789b82582,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3,17.11,5.133,WIN,2025-08-15T21:23:42+00:00,0x21d84578c218db753aef139047a44e5232c62fc1dce7609f2ff5f372623716c3
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.7,17.11,11.977,LOSS,2025-08-15T21:23:42+00:00,0x21d84578c218db753aef139047a44e5232c62fc1dce7609f2ff5f372623716c3
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.27,17.54,4.7358,WIN,2025-08-16T06:30:28+00:00,0x34bf01f9058bd5f9e055259bd22ffa7ad4aa28582f77b2b488fec75d8b667531
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.2644,548.47,145.0424,WIN,2025-08-16T11:51:00+00:00,0x7510e1c98f954780f2d8a562695b770e7ae80e65baa36dce686a30a94d2134a2
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.26,685.0,178.1,WIN,2025-08-16T16:39:02+00:00,0xe74200d2f08375ba85e490b4717f5fbd96676012bef135f2bffee982152327a6
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.26,20.0,5.2,WIN,2025-08-16T17:57:06+00:00,0x64e20f117b8621b28a6d08fb98225ea84ce44a38aa26f71b78c7d4a941aa36d9
0xeface9902242b0399856f981600b907dcc9bc9a1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.74,20.0,14.8,LOSS,2025-08-16T17:57:06+00:00,0x64e20f117b8621b28a6d08fb98225ea84ce44a38aa26f71b78c7d4a941aa36d9
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,24.0,6.0006,WIN,2025-08-16T18:11:50+00:00,0xa906c0b432518f7bcedf0edc7c4ff73275930ce5f56d9d6b6e373375fdd1faa2
0xeface9902242b0399856f981600b907dcc9bc9a1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.75,14.49,10.8675,LOSS,2025-08-16T18:11:50+00:00,0xa906c0b432518f7bcedf0edc7c4ff73275930ce5f56d9d6b6e373375fdd1faa2
0xeface9902242b0399856f981600b907dcc9bc9a1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.74,0.06,0.0444,LOSS,2025-08-16T18:11:50+00:00,0xa906c0b432518f7bcedf0edc7c4ff73275930ce5f56d9d6b6e373375fdd1faa2
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.26,148.0,38.48,WIN,2025-08-17T01:06:46+00:00,0xfca7eacc03210a95b319ccc21a1cfe672b1251769d88c763407df5f375227df5
