user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x3e404c6a250584b14f3c0595d411fb734987224e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.61,6.5574,4.0,WIN,2026-02-09T00:14:45+00:00,2026-02-09T00:14:45+00:00,1
0xfda25871a79f6392a98fb6e979601cd8958d48cd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,33.2031,21.25,WIN,2026-02-09T00:15:01+00:00,2026-02-09T00:15:01+00:00,1
0x3f31a66df87536504f0d4c8cdb6cbd7b8d44eaa5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6356,14.1608,9.0,WIN,2026-02-09T00:15:25+00:00,2026-02-09T00:15:25+00:00,2
0xbdffd70f3148e8b8f67e43334d78a972a09d2dca,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.38,46.0,17.48,LOSS,2026-02-09T00:16:19+00:00,2026-02-09T00:16:19+00:00,1
0x899ddfb13d6ccbad80543a462a5caa51e7e606e4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6,52.1667,31.3,WIN,2026-02-09T00:17:47+00:00,2026-02-09T00:17:47+00:00,1
0x8bf285f4b6b081495c00d2429dccab737c360f0d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.59,8.4746,5.0,WIN,2026-02-09T00:19:39+00:00,2026-02-09T00:19:39+00:00,1
0xc6c72fae2e0a7452809f8d0fe94bfcdc7dcc3445,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.59,7.14,4.2126,WIN,2026-02-09T00:20:19+00:00,2026-02-09T00:20:19+00:00,1
0x687e59938610cf71003c56ec34eb850b42d54a93,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6004,2580.25,1549.066,WIN,2026-02-09T00:20:57+00:00,2026-02-09T01:07:29+00:00,8
0x10a7ad947612a4c97d51f498e46d87d8f35cc0de,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,1.8111,1.141,WIN,2026-02-09T00:21:25+00:00,2026-02-09T00:21:25+00:00,1
0x72c646defe49a7676c4a660f0475b6ee0e6a7102,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6035,28.1,16.957,WIN,2026-02-09T00:21:41+00:00,2026-02-09T00:21:41+00:00,2
0xf423493a4ce56df02a98be49c3815c1aa876798d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.61,5.1623,3.149,WIN,2026-02-09T00:22:09+00:00,2026-02-09T00:22:09+00:00,1
0x6adb616e6bda69ec1b788793f158e26f5439e33c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.59,5.0847,3.0,WIN,2026-02-09T00:23:11+00:00,2026-02-09T00:23:11+00:00,1
0xa085f21604e07dbb26a0ebe746d9044db7f2a790,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.59,6.91,4.0769,WIN,2026-02-09T00:23:19+00:00,2026-02-09T00:23:19+00:00,1
0xadee474ad139b6f5f69bad7cbcb61b4dfa6acb72,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.41,14.3024,5.864,LOSS,2026-02-09T00:24:01+00:00,2026-02-09T00:24:01+00:00,1
0x3459cf32a96d0afad772eb93be82b769939b6a29,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,488.5846,317.58,WIN,2026-02-09T00:24:35+00:00,2026-02-09T00:30:19+00:00,2
0x3fbfd2ca52b466001f33344fa2aa4099f6529c71,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,59.99,40.793,WIN,2026-02-09T00:25:49+00:00,2026-02-09T00:25:49+00:00,3
0xc462d7f0c66af03ea60ec1a97ac3e349d3f8d348,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7305,194.4842,142.072,WIN,2026-02-09T00:25:51+00:00,2026-02-09T00:27:19+00:00,5
0x812f8f0e02a454c748b23159441f28c12d81ffa4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,16.7162,11.8685,WIN,2026-02-09T00:26:33+00:00,2026-02-09T00:26:33+00:00,1
0x2f384e0b2c0b9fb3f9862930eadf46a284c87270,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,16.7,11.523,WIN,2026-02-09T00:27:53+00:00,2026-02-09T00:27:53+00:00,1
0x36438f876963f40a4d73117818f9746bcfe68db3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,30.303,10.0,LOSS,2026-02-09T00:28:01+00:00,2026-02-09T00:28:01+00:00,2
0xd0a5005942f803187043a8aa8fff8df3e3168e21,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,3.0303,1.0,LOSS,2026-02-09T00:28:03+00:00,2026-02-09T00:28:03+00:00,1
0x5e6520a912ca4b7bfc8538d876e2974baa98808f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,15.625,5.0,LOSS,2026-02-09T00:28:07+00:00,2026-02-09T00:28:07+00:00,1
0x991b8cdcdc18b74eef8db47a9e89ff0f17a4f19a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3224,1176.27,379.1967,LOSS,2026-02-09T00:28:19+00:00,2026-02-09T01:06:17+00:00,9
0x8355e4e5f472d26847477ec6c8c8003d577daf3a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,27.027,10.0,LOSS,2026-02-09T00:29:11+00:00,2026-02-09T00:29:11+00:00,1
0x9449e2bb29a2dc2f9bf4270a0675e1d2a751fabe,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,13.5135,5.0,LOSS,2026-02-09T00:29:15+00:00,2026-02-09T00:29:15+00:00,1
0x270e9b6b04665e212762a018214dd023a52b2930,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,56.7568,21.0,LOSS,2026-02-09T00:29:17+00:00,2026-02-09T00:29:17+00:00,1
0x77da7fca6fbdaef36ff9e40cb1145ce3160b87eb,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6891,399.38,275.2091,WIN,2026-02-09T00:29:31+00:00,2026-02-09T00:29:31+00:00,3
0x8474a320be483ab4a276608b1781c748b318a160,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,1.51,0.5587,LOSS,2026-02-09T00:30:23+00:00,2026-02-09T00:30:23+00:00,1
0x1b45b1a3cedccf21862edd86a58d286305d4ea09,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7132,855.37,610.0097,WIN,2026-02-09T00:31:15+00:00,2026-02-09T01:05:43+00:00,11
0xb211cc8e7447ac5aa8a92b5f1448799b337f80bc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,14.4154,9.6583,WIN,2026-02-09T00:32:13+00:00,2026-02-09T00:32:13+00:00,1
0xd6f605a7b963e6e679370c0011d6f4fc8ab36d85,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,10.4478,7.0,WIN,2026-02-09T00:32:13+00:00,2026-02-09T00:32:13+00:00,1
0x63b1e71fe9d6180116d2e4f5565583b4555b44f7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,14.08,4.928,LOSS,2026-02-09T00:33:17+00:00,2026-02-09T00:33:17+00:00,1
0xdab9ec39003d08acb352d011bb5fa8aa54c4b1e4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7265,235.275,170.921,WIN,2026-02-09T00:33:27+00:00,2026-02-09T00:44:29+00:00,12
0x5fdcc9d77f1065b098617fea9c69979f795aa70c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,2.8571,2.0,WIN,2026-02-09T00:33:41+00:00,2026-02-09T00:33:41+00:00,1
0xaeb614715384ea45f821effabaa07802032697c6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,2.7778,2.0,WIN,2026-02-09T00:33:51+00:00,2026-02-09T00:33:51+00:00,1
0xcc3bfa5f776dfcf22ef4c5fea829b54a04051c26,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,3.4483,1.0,LOSS,2026-02-09T00:35:21+00:00,2026-02-09T00:35:21+00:00,1
0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,97.63,27.3364,LOSS,2026-02-09T00:35:27+00:00,2026-02-09T00:35:27+00:00,1
0xa6487482406b56155c51cb750c28d18c2f4cfb47,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3009,11.0,3.31,LOSS,2026-02-09T00:38:37+00:00,2026-02-09T00:38:37+00:00,2
0x270dd1bef16d2e48d6ccc8bd61a26d10ae298475,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.8647,1474.62,1275.069,WIN,2026-02-09T00:39:43+00:00,2026-02-09T01:01:27+00:00,15
0x8d341345a41d237a8fd198fbdfa3ea9b4b458467,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7694,77.2477,59.4312,WIN,2026-02-09T00:41:33+00:00,2026-02-09T00:41:33+00:00,3
0xd58db759c6c8846214821caac04fc80fbf187631,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7597,1054.81,801.3816,WIN,2026-02-09T00:42:51+00:00,2026-02-09T00:57:57+00:00,3
0x986a3b44a39eefc5510747313928bfe5b5ca540d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,8.8889,3.2,LOSS,2026-02-09T00:44:27+00:00,2026-02-09T00:44:27+00:00,1
0xe4e4982afcfa6d07639a10518fc5f584e069157f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,12.9032,4.0,LOSS,2026-02-09T00:44:57+00:00,2026-02-09T00:44:57+00:00,1
0x83ffe5c6a7e67ac5cea1cfa70450273a35ea6df1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,3.2258,1.0,LOSS,2026-02-09T00:44:57+00:00,2026-02-09T00:44:57+00:00,1
0x8e17345f1c71ee88808c3d0724767947767b2301,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7433,82.19,61.0945,WIN,2026-02-09T00:46:51+00:00,2026-02-09T00:46:51+00:00,3
0x9a0dfb8acf3537b2d329055085b191419ba5a52c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.77,14.5455,11.2,WIN,2026-02-09T00:48:09+00:00,2026-02-09T00:48:09+00:00,1
0x35ea545b977d341c671c1b240216176225ac225b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7728,17.8,13.7555,WIN,2026-02-09T00:48:57+00:00,2026-02-09T00:48:57+00:00,2
0x2be78d9f4b9050133385432c3c1cc21f16b6c08b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.21,93.2381,19.58,LOSS,2026-02-09T00:50:59+00:00,2026-02-09T00:50:59+00:00,1
0x4a3efb4e4d233fbb6e6488e393434670b82a3f97,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7647,67.5,51.614,WIN,2026-02-09T00:51:13+00:00,2026-02-09T00:59:13+00:00,3
0xc5bdf06de8ac9e1a904408d101c0cdc86571ceaa,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2464,83.3,20.526,LOSS,2026-02-09T00:51:29+00:00,2026-02-09T00:51:29+00:00,2
0xca972cdf160266af59af5ad84d0577cb3ac75409,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.23,15.11,3.4753,LOSS,2026-02-09T00:52:07+00:00,2026-02-09T00:52:07+00:00,1
0xefb7b0b5235d172c37783f9d5fbc39d18c71d4ff,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.23,43.4783,10.0,LOSS,2026-02-09T00:54:53+00:00,2026-02-09T00:54:53+00:00,1
0xd99207f2fc483ccfec04ff3883b776ee69f41072,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.23,0.56,0.1288,LOSS,2026-02-09T00:54:57+00:00,2026-02-09T00:54:57+00:00,1
0xd6897ca54b2007470c1960862aba9dafbdf4a766,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.76,263.1579,200.0,WIN,2026-02-09T00:55:31+00:00,2026-02-09T00:55:31+00:00,1
0xe435f8bd8f8e4843c5df80598d71986ae015934e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.76,178.9474,136.0,WIN,2026-02-09T00:56:19+00:00,2026-02-09T00:56:19+00:00,1
0x4248b6604d4e62311055735a6b048f003c321494,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.77,27.4,21.098,WIN,2026-02-09T00:56:41+00:00,2026-02-09T00:56:41+00:00,1
0x4526964246242015bfa78c294033565be6797a45,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.24,278.38,66.8112,LOSS,2026-02-09T00:57:09+00:00,2026-02-09T00:57:09+00:00,1
0x9f1a943f2293f4511f1a9a09b648d17fe72c3589,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.24,4.19,1.0056,LOSS,2026-02-09T00:57:15+00:00,2026-02-09T00:57:15+00:00,1
0x09f3458d47e776244fa550baac56297ff921b01e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.27,4.7,1.269,LOSS,2026-02-09T00:58:13+00:00,2026-02-09T00:58:13+00:00,1
0xb0f3ac32fe18339a1bb154d89737a2d0464e51a0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,6.691,1.9404,LOSS,2026-02-09T00:58:21+00:00,2026-02-09T00:58:21+00:00,1
0xae4d576e0dc76ea51e71fbaa0c0b97afd34e2dcc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,27.4,19.728,WIN,2026-02-09T00:58:31+00:00,2026-02-09T00:58:31+00:00,1
0xdddf3bc682780b73c9cf0f6cc39c5edf8b679925,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4038,189.45,76.5,LOSS,2026-02-09T00:58:37+00:00,2026-02-09T00:58:37+00:00,4
0xf5d4cca0fa62cb67f18907587b7ed160ff41d0f9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,30.0,8.4,LOSS,2026-02-09T00:59:55+00:00,2026-02-09T00:59:55+00:00,1
0x842ac934cfff1467f27c167c42c318001e407422,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7577,77.4,58.646,WIN,2026-02-09T01:00:33+00:00,2026-02-09T01:02:43+00:00,2
0x61a319b3725f21ded52ddf878f205ad170ff9106,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.27,54.8148,14.8,LOSS,2026-02-09T01:02:55+00:00,2026-02-09T01:02:55+00:00,1
0xc85f77ffb48f05ee9568cdafa4d5a952073d15f8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.27,60.0,16.2,LOSS,2026-02-09T01:03:21+00:00,2026-02-09T01:03:21+00:00,1
0x661daf6af6d884012dd6db73c09d72e8be224dc6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,190.74,53.4072,LOSS,2026-02-09T01:04:39+00:00,2026-02-09T01:04:39+00:00,1
0xfb73d0820b4439f1925af02e6c86aade84331e52,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,14.36,5.026,LOSS,2026-02-09T01:05:07+00:00,2026-02-09T01:05:07+00:00,1
0x138755d9ae755d31eaf848256655f10a922a74f4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,2.8571,1.0,LOSS,2026-02-09T01:05:45+00:00,2026-02-09T01:05:45+00:00,1
0x50993e124968602f303389f2692bd2dd90900f3a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,22.14,7.749,LOSS,2026-02-09T01:05:55+00:00,2026-02-09T01:05:55+00:00,1
0xfa0cc2bd2cfca729b89bf6def7769cafec6f7652,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,8.3333,3.0,LOSS,2026-02-09T01:06:01+00:00,2026-02-09T01:06:01+00:00,1
0x0e0e81f395b2f6310c2a9c3c76c5c7ac40ea152e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,30.0,21.0,WIN,2026-02-09T01:06:23+00:00,2026-02-09T01:06:23+00:00,1
0x34a9b229e3f97e4f1a847ee898fe9ce0561de83b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,28.5714,20.0,WIN,2026-02-09T01:07:59+00:00,2026-02-09T01:07:59+00:00,1
0xf3efd4e6bfbe0259bbe039809678087bae6e7be6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,21.42,14.994,WIN,2026-02-09T01:07:59+00:00,2026-02-09T01:07:59+00:00,1
0x0a15738a352b646287da678a57ceb942f757f3f4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,1.4706,1.0,WIN,2026-02-09T01:10:45+00:00,2026-02-09T01:10:45+00:00,1
0x0922b50e9e1821a100f84373d083920c05b68dca,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,388.52,264.1936,WIN,2026-02-09T01:10:49+00:00,2026-02-09T01:10:49+00:00,1
0x216012126baafa8ad9037d21f4f7d6220525bcb3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,30.0,20.4,WIN,2026-02-09T01:11:23+00:00,2026-02-09T01:11:23+00:00,1
0x93f1991678c1095a2c766fc4c6c9e074ffedb99d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,29.99,20.0933,WIN,2026-02-09T01:12:19+00:00,2026-02-09T01:12:19+00:00,1
0x822c3b008a1bb984dad82b64b58826de95a313ef,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,9.3141,3.4462,LOSS,2026-02-09T01:12:25+00:00,2026-02-09T01:12:25+00:00,1
0x26e3dd40eb0ac26421fc6fdef20cef748a340f65,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,10.68,3.9516,LOSS,2026-02-09T01:12:27+00:00,2026-02-09T01:12:27+00:00,1
0x0b9168da5620dfab028b53c753a3be88d585ae77,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,15.16,5.1544,LOSS,2026-02-09T01:12:39+00:00,2026-02-09T01:12:39+00:00,1
